serial_number,asset_name,legacy_number,next_due_date,manufacturer,model
MQ1759,Calibration Weight 100 Grams,00-J53241-19,2024-08-28,Fisherbrand,870100-5N
MQ8646,Hot Melt Glue Gun,40494,,Power Adhesives Limited,Tec 305-12
MQ9669,Hot Melt Glue Gun,92354,,Power Adhesives,Tec 305LT-12
MQ9077,L4 Distribution Head Test Rig,1,2025-04-16,Bioquell,DHTR01
MQ10285,IDC Ribbon Cable Tester,302862,,RibbonJog,MkII
MQ2042,SOLDERING IRON STATION,01/08 0529,,WELLER,WSD 81
MQ10595,"TORQUE WRENCH, 5-25 Nm, 1/4""",15760,2024-04-18,SENATOR,SEN-557-0300K
MQ1821,Hi Pot Tester,016546A1,2024-07-12,Clare Instruments,H101RS
MQ1822,Potentiometer Calibration Check unit,019228B1,,Clare Instruments,V242
ME0008,DIGITAL MULTIMETER,20104597,,WAVETEK,Meterman 85XT
MQ8348,Hydrogen Peroxide Simulator,222,2024-03-08,ATI,00-1467
MQ8349,Hydrogen Peroxide Simulator,242,2024-12-06,ATI,00-1467
MQ1815,Calibration Weight 2000 Grams,03-J67350-18,2024-08-28,Fisherbrand,872000-5N
MQ1537,DIGITAL MANOMETER (0-1 BAR),036/2,,DIGITRON,P200UL
MQ8911,Soldering Station,39418,,Metcal,PS-900
MQ8910,Soldering Station,39757,,Metcal,PS-900
MQ1814,Calibration Weight 500 Grams,04-J01794-5,2024-08-28,Fisherbrand,870500-5N
MQ1875,Calibration Weight 20 Grams,05-J08146-5,2024-08-28,Fisherbrand,FB51172
MQ2240,DIGITAL SCALES - 150kg,51100043,2024-11-28,SALTER BRECKNELL,S133-150T
MQ2241,DIGITAL SCALES - 150kg,51100045,2024-11-28,SALTER BRECKNELL,S133-150T
MQ10623,Vacuum pump,59167,,Robinair,15601
MQ1879,Calibration Weight 50 grams,06-J21789-3,2024-08-28,Fisherbrand,FB51175
MQ8237,ULTRASONIC CLEANER,6150100071,,JAMES PRODUCT,9020 TOUCH
MQ10118,NO-NOGO Plug Gauge 4.65,75503,2025-01-10,Yorkshire Precision Gauges,4.200 / 5.100
MQ7779,H25 MINI HOSE SWAGING MACHINE,772,,HOSES DIRECT (Endeavour),H25
MQ7783,H25 MINI HOSE SWAGING MACHINE,782,,HOSES DIRECT (Endeavour),H25
MQ2121,SOLDERING IRON STATION,086 03/11 1662,,WELLER,WTCP 51
MQ1960,DIGITAL SOLDERING IRON STATION,088 01/08 0670,,WELLER,WSD 81
MQ2044,SOLDERING IRON STATION,088 01/08 0673,2025-01-03,WELLER,WSD 81
MD0043,DIGITAL SOLDERING IRON STATION,088 07/07 1282,,WELLER,WSD 81
MQ2048,SOLDERING IRON STATION,088 11/08 5285,2023-12-06,WELLER,WSD 81
MQ1955,DIGITAL SOLDERING IRON STATION,088 11/08 5291,,WELLER,WSD 81
MQ2168,SOLDERING IRON STATION,088 12/10 0215,2025-01-09,WELLER,WSD 81
MQ9062,ULTRASONIC CLEANER,907172500034,,GT SONIC,GT SONIC-D6
MQ2019,TORQUE WRENCH,0AJ001185,,TORQUELEADER,ADS 40
MQ2017,TORQUE WRENCH,0AJ001937,2025-01-03,TORQUELEADER,ADS4D
MQ2020,TORQUE WRENCH,0AJ002183,2024-05-10,TORQUELEADER,ADS 8
MQ2018,TORQUE WRENCH,0GH023145,,TORQUELEADER,ADS 25
MQ2355,DIGITAL STOPWATCH,1,2024-03-03,RS COMPONENTS,694 (974)
MQ2025,MICROPROCESSOR FORCE GAUGE,10-0273-02,,MECMESIN,CFG+ 200N
MQ1582,AVO MEGGER INSULATION / CONTINUITY,1003001117,2024-07-18,AVO,BM80/2
MQ10590,Magnetic stirrer with heating and ceramic heating,100580931,2023-07-31,IKA,C-MAG HS 7 C S000
MQ2074,Digital Calipers - 200mm,10089056,,Mitutoyo,500-763-10
MQ2234,Jetalon Hydrogen Peroxide Sensor,1016,2024-01-24,Jetalon Solutions Inc.,NXT-CR41A
MQ8159,Variable pipette,10196205,,Biohit,500-5000
MQ9644,Hi Pot Tester,10M-0360,2025-04-09,Seaward Electronic,H101
MQ9543,"CP 45 Air Screwdriver 0,8-4,0 NM 800 RPM",110015,,SUMAKE,CP45
MQ2180,Particle Counter,1111525004,2025-03-12,Hach,MET ONE 3413
MQ10637,Digital Multimeter,11300464,2025-01-08,RS Pro,IDM91E
